fecha,servicio,dia,mes,anio,afluencia
2022-01-14,Servicios Temporales,14,Enero,2022,2679
2022-01-15,Atenea,15,Enero,2022,7980
2022-01-15,Ecobús,15,Enero,2022,20974
2022-01-15,Expdirecto,15,Enero,2022,529
2022-01-15,Expreso,15,Enero,2022,63226
2022-01-15,Nochebús,15,Enero,2022,1047
2022-01-15,Ordinario,15,Enero,2022,55272
2022-01-15,S/Metro,15,Enero,2022,39198
2022-01-15,Servicios Temporales,15,Enero,2022,1983
2022-01-16,Atenea,16,Enero,2022,3832
2022-01-16,Ecobús,16,Enero,2022,12701
2022-01-16,Expreso,16,Enero,2022,46143
2022-01-16,Nochebús,16,Enero,2022,1009
2022-01-16,Ordinario,16,Enero,2022,36821
2022-01-16,S/Metro,16,Enero,2022,25642
2022-01-16,Servicios Temporales,16,Enero,2022,699
2022-01-17,Atenea,17,Enero,2022,18949
2022-01-17,Ecoatenea,17,Enero,2022,2361
2022-01-17,Ecobús,17,Enero,2022,29029
2022-01-17,Expdirecto,17,Enero,2022,2126
2022-01-17,Expreso,17,Enero,2022,96341
2022-01-17,Nochebús,17,Enero,2022,667
2022-01-17,Ordinario,17,Enero,2022,83261
2022-01-17,S/Metro,17,Enero,2022,50447
2022-01-17,Servicios Temporales,17,Enero,2022,3494
2022-01-18,Atenea,18,Enero,2022,18039
2022-01-18,Ecoatenea,18,Enero,2022,2641
2022-01-18,Ecobús,18,Enero,2022,29269
2022-01-18,Expdirecto,18,Enero,2022,2181
2022-01-18,Expreso,18,Enero,2022,97549
2022-01-18,Nochebús,18,Enero,2022,677
2022-01-18,Ordinario,18,Enero,2022,83798
2022-01-18,S/Metro,18,Enero,2022,48100
2022-01-18,Servicios Temporales,18,Enero,2022,3076
2022-01-19,Atenea,19,Enero,2022,18247
2022-01-19,Ecoatenea,19,Enero,2022,4218
2022-01-19,Ecobús,19,Enero,2022,28080
2022-01-19,Expdirecto,19,Enero,2022,2038
2022-01-19,Expreso,19,Enero,2022,101083
2022-01-19,Nochebús,19,Enero,2022,737
2022-01-19,Ordinario,19,Enero,2022,80661
2022-01-19,S/Metro,19,Enero,2022,49151
2022-01-19,Servicios Temporales,19,Enero,2022,2976
2022-01-20,Atenea,20,Enero,2022,20939
2022-01-20,Ecoatenea,20,Enero,2022,4170
2022-01-20,Ecobús,20,Enero,2022,28068
2022-01-20,Expdirecto,20,Enero,2022,1989
2022-01-20,Expreso,20,Enero,2022,96167
2022-01-20,Nochebús,20,Enero,2022,742
2022-01-20,Ordinario,20,Enero,2022,75310
2022-01-20,S/Metro,20,Enero,2022,49507
2022-01-20,Servicios Temporales,20,Enero,2022,2413
2022-01-21,Atenea,21,Enero,2022,17538
2022-01-21,Ecoatenea,21,Enero,2022,2665
2022-01-21,Ecobús,21,Enero,2022,29666
2022-01-21,Expdirecto,21,Enero,2022,2004
2022-01-21,Expreso,21,Enero,2022,95343
2022-01-21,Nochebús,21,Enero,2022,930
2022-01-21,Ordinario,21,Enero,2022,74025
2022-01-21,S/Metro,21,Enero,2022,46784
2022-01-21,Servicios Temporales,21,Enero,2022,3658
2022-01-22,Atenea,22,Enero,2022,6315
2022-01-22,Ecoatenea,22,Enero,2022,752
2022-01-22,Ecobús,22,Enero,2022,18838
2022-01-22,Expdirecto,22,Enero,2022,554
2022-01-22,Expreso,22,Enero,2022,63249
2022-01-22,Nochebús,22,Enero,2022,1044
2022-01-22,Ordinario,22,Enero,2022,49739
2022-01-22,S/Metro,22,Enero,2022,37933
2022-01-22,Servicios Temporales,22,Enero,2022,3713
2022-01-23,Atenea,23,Enero,2022,4192
2022-01-23,Ecobús,23,Enero,2022,14828
2022-01-23,Expreso,23,Enero,2022,46393
2022-01-23,Nochebús,23,Enero,2022,1097
2022-01-23,Ordinario,23,Enero,2022,38527
2022-01-23,S/Metro,23,Enero,2022,26724
2022-01-23,Servicios Temporales,23,Enero,2022,1296
2022-01-24,Atenea,24,Enero,2022,17038
2022-01-24,Ecoatenea,24,Enero,2022,3336
2022-01-24,Ecobús,24,Enero,2022,30173
2022-01-24,Expdirecto,24,Enero,2022,2225
2022-01-24,Expreso,24,Enero,2022,104486
2022-01-24,Nochebús,24,Enero,2022,613
2022-01-24,Ordinario,24,Enero,2022,83199
2022-01-24,S/Metro,24,Enero,2022,49987
2022-01-24,Servicios Temporales,24,Enero,2022,3438
2022-01-25,Atenea,25,Enero,2022,15623
2022-01-25,Ecoatenea,25,Enero,2022,2573
2022-01-25,Ecobús,25,Enero,2022,30420
2022-01-25,Expdirecto,25,Enero,2022,2315
2022-01-25,Expreso,25,Enero,2022,100922
2022-01-25,Nochebús,25,Enero,2022,710
2022-01-25,Ordinario,25,Enero,2022,87108
2022-01-25,S/Metro,25,Enero,2022,49036
2022-01-25,Servicios Temporales,25,Enero,2022,4083
2022-01-26,Atenea,26,Enero,2022,14905
2022-01-26,Ecoatenea,26,Enero,2022,3093
2022-01-26,Ecobús,26,Enero,2022,29799
2022-01-26,Expdirecto,26,Enero,2022,2328
2022-01-26,Expreso,26,Enero,2022,98467
2022-01-26,Nochebús,26,Enero,2022,620
2022-01-26,Ordinario,26,Enero,2022,87387
2022-01-26,S/Metro,26,Enero,2022,49289
2022-01-26,Servicios Temporales,26,Enero,2022,3746
2022-01-27,Atenea,27,Enero,2022,14957
2022-01-27,Ecoatenea,27,Enero,2022,2963
2022-01-27,Ecobús,27,Enero,2022,29890
2022-01-27,Expdirecto,27,Enero,2022,2223
2022-01-27,Expreso,27,Enero,2022,100616
2022-01-27,Nochebús,27,Enero,2022,730
2022-01-27,Ordinario,27,Enero,2022,91383
2022-01-27,S/Metro,27,Enero,2022,48698
2022-01-27,Servicios Temporales,27,Enero,2022,4165
2022-01-28,Atenea,28,Enero,2022,16556
2022-01-28,Ecoatenea,28,Enero,2022,3373
2022-01-28,Ecobús,28,Enero,2022,30143
2022-01-28,Expdirecto,28,Enero,2022,2244
2022-01-28,Expreso,28,Enero,2022,103718
2022-01-28,Nochebús,28,Enero,2022,979
2022-01-28,Ordinario,28,Enero,2022,89399
2022-01-28,S/Metro,28,Enero,2022,49194
2022-01-28,Servicios Temporales,28,Enero,2022,4241
2022-01-29,Atenea,29,Enero,2022,7033
2022-01-29,Ecoatenea,29,Enero,2022,964
2022-01-29,Ecobús,29,Enero,2022,21623
2022-01-29,Expdirecto,29,Enero,2022,490
2022-01-29,Expreso,29,Enero,2022,67447
2022-01-29,Nochebús,29,Enero,2022,1227
2022-01-29,Ordinario,29,Enero,2022,58043
2022-01-29,S/Metro,29,Enero,2022,39711
2022-01-29,Servicios Temporales,29,Enero,2022,2701
2022-01-30,Atenea,30,Enero,2022,3040
2022-01-30,Ecobús,30,Enero,2022,14264
2022-01-30,Expreso,30,Enero,2022,50912
2022-01-30,Nochebús,30,Enero,2022,1152
2022-01-30,Ordinario,30,Enero,2022,44939
2022-01-30,S/Metro,30,Enero,2022,25733
2022-01-30,Servicios Temporales,30,Enero,2022,2942
2022-01-31,Atenea,31,Enero,2022,17714
2022-01-31,Ecoatenea,31,Enero,2022,2658
2022-01-31,Ecobús,31,Enero,2022,31518
2022-01-31,Expdirecto,31,Enero,2022,2366
2022-01-31,Expreso,31,Enero,2022,116142
2022-01-31,Nochebús,31,Enero,2022,577
2022-01-31,Ordinario,31,Enero,2022,92562
2022-01-31,S/Metro,31,Enero,2022,50955
2022-01-31,Servicios Temporales,31,Enero,2022,3498
2022-02-01,Atenea,1,Febrero,2022,18737
2022-02-01,Ecoatenea,1,Febrero,2022,3079
2022-02-01,Ecobús,1,Febrero,2022,32848
2022-02-01,Expdirecto,1,Febrero,2022,2586
2022-02-01,Expreso,1,Febrero,2022,121876
2022-02-01,Nochebús,1,Febrero,2022,701
2022-02-01,Ordinario,1,Febrero,2022,95635
2022-02-01,S/Metro,1,Febrero,2022,56696
2022-02-01,Servicios Temporales,1,Febrero,2022,4295
2022-02-02,Atenea,2,Febrero,2022,16865
2022-02-02,Ecoatenea,2,Febrero,2022,3588
2022-02-02,Ecobús,2,Febrero,2022,32368
2022-02-02,Expdirecto,2,Febrero,2022,2635
2022-02-02,Expreso,2,Febrero,2022,121267
2022-02-02,Nochebús,2,Febrero,2022,657
2022-02-02,Ordinario,2,Febrero,2022,94534
2022-02-02,S/Metro,2,Febrero,2022,54280
2022-02-02,Servicios Temporales,2,Febrero,2022,5587
2022-02-03,Atenea,3,Febrero,2022,18197
2022-02-03,Ecoatenea,3,Febrero,2022,3466
2022-02-03,Ecobús,3,Febrero,2022,32993
2022-02-03,Expdirecto,3,Febrero,2022,2571
2022-02-03,Expreso,3,Febrero,2022,122251
2022-02-03,Nochebús,3,Febrero,2022,690
2022-02-03,Ordinario,3,Febrero,2022,92874
2022-02-03,S/Metro,3,Febrero,2022,55666
2022-02-03,Servicios Temporales,3,Febrero,2022,6254
2022-02-04,Atenea,4,Febrero,2022,16764
2022-02-04,Ecoatenea,4,Febrero,2022,1946
2022-02-04,Ecobús,4,Febrero,2022,35139
2022-02-04,Expdirecto,4,Febrero,2022,2485
2022-02-04,Expreso,4,Febrero,2022,121126
2022-02-04,Nochebús,4,Febrero,2022,971
2022-02-04,Ordinario,4,Febrero,2022,91205
2022-02-04,S/Metro,4,Febrero,2022,53860
2022-02-04,Servicios Temporales,4,Febrero,2022,5123
2022-02-05,Atenea,5,Febrero,2022,7167
2022-02-05,Ecoatenea,5,Febrero,2022,1263
2022-02-05,Ecobús,5,Febrero,2022,22109
2022-02-05,Expdirecto,5,Febrero,2022,626
2022-02-05,Expreso,5,Febrero,2022,75243
2022-02-05,Nochebús,5,Febrero,2022,1068
2022-02-05,Ordinario,5,Febrero,2022,63743
2022-02-05,S/Metro,5,Febrero,2022,42503
2022-02-05,Servicios Temporales,5,Febrero,2022,1922
2022-02-06,Atenea,6,Febrero,2022,3016
2022-02-06,Ecoatenea,6,Febrero,2022,1060
2022-02-06,Ecobús,6,Febrero,2022,14283
2022-02-06,Expreso,6,Febrero,2022,57972
2022-02-06,Nochebús,6,Febrero,2022,911
2022-02-06,Ordinario,6,Febrero,2022,46904
2022-02-06,S/Metro,6,Febrero,2022,29399
2022-02-06,Servicios Temporales,6,Febrero,2022,599
2022-02-07,Atenea,7,Febrero,2022,5100
2022-02-07,Ecoatenea,7,Febrero,2022,1466
2022-02-07,Ecobús,7,Febrero,2022,19313
2022-02-07,Expdirecto,7,Febrero,2022,548
2022-02-07,Expreso,7,Febrero,2022,74533
2022-02-07,Nochebús,7,Febrero,2022,616
2022-02-07,Ordinario,7,Febrero,2022,54346
2022-02-07,S/Metro,7,Febrero,2022,33067
2022-02-07,Servicios Temporales,7,Febrero,2022,754
2022-02-08,Atenea,8,Febrero,2022,14638
2022-02-08,Ecoatenea,8,Febrero,2022,3049
2022-02-08,Ecobús,8,Febrero,2022,33686
2022-02-08,Expdirecto,8,Febrero,2022,2754
2022-02-08,Expreso,8,Febrero,2022,130974
2022-02-08,Nochebús,8,Febrero,2022,563
2022-02-08,Ordinario,8,Febrero,2022,94502
2022-02-08,S/Metro,8,Febrero,2022,56436
2022-02-08,Servicios Temporales,8,Febrero,2022,1606
2022-02-09,Atenea,9,Febrero,2022,15024
2022-02-09,Ecoatenea,9,Febrero,2022,2675
2022-02-09,Ecobús,9,Febrero,2022,35664
2022-02-09,Expdirecto,9,Febrero,2022,2747
2022-02-09,Expreso,9,Febrero,2022,139148
2022-02-09,Nochebús,9,Febrero,2022,682
2022-02-09,Ordinario,9,Febrero,2022,96927
2022-02-09,S/Metro,9,Febrero,2022,59393
2022-02-09,Servicios Temporales,9,Febrero,2022,1484
2022-02-10,Atenea,10,Febrero,2022,14547
2022-02-10,Ecoatenea,10,Febrero,2022,2543
2022-02-10,Ecobús,10,Febrero,2022,33833
2022-02-10,Expdirecto,10,Febrero,2022,2754
2022-02-10,Expreso,10,Febrero,2022,137760
2022-02-10,Nochebús,10,Febrero,2022,787
2022-02-10,Ordinario,10,Febrero,2022,94217
2022-02-10,S/Metro,10,Febrero,2022,60437
2022-02-10,Servicios Temporales,10,Febrero,2022,1605
2022-02-11,Atenea,11,Febrero,2022,15364
2022-02-11,Ecoatenea,11,Febrero,2022,2365
2022-02-11,Ecobús,11,Febrero,2022,36556
2022-02-11,Expdirecto,11,Febrero,2022,2626
2022-02-11,Expreso,11,Febrero,2022,139082
2022-02-11,Nochebús,11,Febrero,2022,886
2022-02-11,Ordinario,11,Febrero,2022,96151
2022-02-11,S/Metro,11,Febrero,2022,57239
2022-02-11,Servicios Temporales,11,Febrero,2022,1528
2022-02-12,Atenea,12,Febrero,2022,4094
2022-02-12,Ecoatenea,12,Febrero,2022,1504
2022-02-12,Ecobús,12,Febrero,2022,24693
2022-02-12,Expdirecto,12,Febrero,2022,657
2022-02-12,Expreso,12,Febrero,2022,86334
2022-02-12,Nochebús,12,Febrero,2022,1237
2022-02-12,Ordinario,12,Febrero,2022,61444
2022-02-12,S/Metro,12,Febrero,2022,46922
2022-02-12,Servicios Temporales,12,Febrero,2022,957
2022-02-13,Atenea,13,Febrero,2022,3154
2022-02-13,Ecoatenea,13,Febrero,2022,669
2022-02-13,Ecobús,13,Febrero,2022,15756
2022-02-13,Expreso,13,Febrero,2022,64539
2022-02-13,Nochebús,13,Febrero,2022,790
2022-02-13,Ordinario,13,Febrero,2022,42661
2022-02-13,S/Metro,13,Febrero,2022,27389
2022-02-13,Servicios Temporales,13,Febrero,2022,464
2022-02-14,Atenea,14,Febrero,2022,16115
2022-02-14,Ecoatenea,14,Febrero,2022,2309
2022-02-14,Ecobús,14,Febrero,2022,32559
2022-02-14,Expdirecto,14,Febrero,2022,2810
2022-02-14,Expreso,14,Febrero,2022,142248
2022-02-14,Nochebús,14,Febrero,2022,572
2022-02-14,Ordinario,14,Febrero,2022,92726
2022-02-14,S/Metro,14,Febrero,2022,59250
2022-02-14,Servicios Temporales,14,Febrero,2022,1626
2022-02-15,Atenea,15,Febrero,2022,18619
2022-02-15,Ecoatenea,15,Febrero,2022,3483
2022-02-15,Ecobús,15,Febrero,2022,31615
2022-02-15,Expdirecto,15,Febrero,2022,2869
2022-02-15,Expreso,15,Febrero,2022,138063
2022-02-15,Nochebús,15,Febrero,2022,847
2022-02-15,Ordinario,15,Febrero,2022,96930
2022-02-15,S/Metro,15,Febrero,2022,64000
2022-02-15,Servicios Temporales,15,Febrero,2022,1729
2022-02-16,Atenea,16,Febrero,2022,17149
2022-02-16,Ecoatenea,16,Febrero,2022,4702
2022-02-16,Ecobús,16,Febrero,2022,32764
2022-02-16,Expdirecto,16,Febrero,2022,3045
2022-02-16,Expreso,16,Febrero,2022,138827
2022-02-16,Nochebús,16,Febrero,2022,659
2022-02-16,Ordinario,16,Febrero,2022,98892
2022-02-16,S/Metro,16,Febrero,2022,59328
2022-02-17,Atenea,17,Febrero,2022,17861
2022-02-17,Ecoatenea,17,Febrero,2022,3516
2022-02-17,Ecobús,17,Febrero,2022,34656
2022-02-17,Expdirecto,17,Febrero,2022,2863
2022-02-17,Expreso,17,Febrero,2022,139731
2022-02-17,Nochebús,17,Febrero,2022,829
2022-02-17,Ordinario,17,Febrero,2022,93846
2022-02-17,S/Metro,17,Febrero,2022,60094
2022-02-17,Servicios Temporales,17,Febrero,2022,2
2022-02-18,Atenea,18,Febrero,2022,17313
2022-02-18,Ecoatenea,18,Febrero,2022,1606
2022-02-18,Ecobús,18,Febrero,2022,35474
2022-02-18,Expdirecto,18,Febrero,2022,2807
2022-02-18,Expreso,18,Febrero,2022,138903
2022-02-18,Nochebús,18,Febrero,2022,1001
2022-02-18,Ordinario,18,Febrero,2022,90045
2022-02-18,S/Metro,18,Febrero,2022,58440
2022-02-19,Atenea,19,Febrero,2022,6913
2022-02-19,Ecoatenea,19,Febrero,2022,1175
2022-02-19,Ecobús,19,Febrero,2022,26014
2022-02-19,Expdirecto,19,Febrero,2022,740
2022-02-19,Expreso,19,Febrero,2022,86378
2022-02-19,Nochebús,19,Febrero,2022,1231
2022-02-19,Ordinario,19,Febrero,2022,60585
2022-02-19,S/Metro,19,Febrero,2022,47209
2022-02-20,Atenea,20,Febrero,2022,4366
2022-02-20,Ecoatenea,20,Febrero,2022,718
2022-02-20,Ecobús,20,Febrero,2022,17521
2022-02-20,Expreso,20,Febrero,2022,65062
2022-02-20,Nochebús,20,Febrero,2022,1202
2022-02-20,Ordinario,20,Febrero,2022,41002
2022-02-20,S/Metro,20,Febrero,2022,32110
2022-02-21,Atenea,21,Febrero,2022,17091
2022-02-21,Ecoatenea,21,Febrero,2022,2636
2022-02-21,Ecobús,21,Febrero,2022,34597
2022-02-21,Expdirecto,21,Febrero,2022,2968
2022-02-21,Expreso,21,Febrero,2022,142469
2022-02-21,Nochebús,21,Febrero,2022,642
2022-02-21,Ordinario,21,Febrero,2022,99875
2022-02-21,S/Metro,21,Febrero,2022,59884
2022-02-22,Atenea,22,Febrero,2022,18193
2022-02-22,Ecoatenea,22,Febrero,2022,3503
2022-02-22,Ecobús,22,Febrero,2022,34603
2022-02-22,Expdirecto,22,Febrero,2022,3150
2022-02-22,Expreso,22,Febrero,2022,140277
2022-02-22,Nochebús,22,Febrero,2022,701
2022-02-22,Ordinario,22,Febrero,2022,96593
2022-02-22,S/Metro,22,Febrero,2022,62087
2022-02-23,Atenea,23,Febrero,2022,18683
2022-02-23,Ecoatenea,23,Febrero,2022,2790
2022-02-23,Ecobús,23,Febrero,2022,35984
2022-02-23,Expdirecto,23,Febrero,2022,3154
2022-02-23,Expreso,23,Febrero,2022,149912
2022-02-23,Nochebús,23,Febrero,2022,665
2022-02-23,Ordinario,23,Febrero,2022,91466
2022-02-23,S/Metro,23,Febrero,2022,63524
2022-02-24,Atenea,24,Febrero,2022,17595
2022-02-24,Ecoatenea,24,Febrero,2022,3180
2022-02-24,Ecobús,24,Febrero,2022,36676
2022-02-24,Expdirecto,24,Febrero,2022,3012
2022-02-24,Expreso,24,Febrero,2022,145149
2022-02-24,Nochebús,24,Febrero,2022,840
2022-02-24,Ordinario,24,Febrero,2022,90816
2022-02-24,S/Metro,24,Febrero,2022,58553
2022-02-25,Atenea,25,Febrero,2022,17908
2022-02-25,Ecoatenea,25,Febrero,2022,3153
2022-02-25,Ecobús,25,Febrero,2022,36136
2022-02-25,Expdirecto,25,Febrero,2022,2644
2022-02-25,Expreso,25,Febrero,2022,130949
2022-02-25,Nochebús,25,Febrero,2022,998
2022-02-25,Ordinario,25,Febrero,2022,87373
2022-02-25,S/Metro,25,Febrero,2022,60097
2022-02-25,Servicios Temporales,25,Febrero,2022,71
2022-02-26,Atenea,26,Febrero,2022,7230
2022-02-26,Ecoatenea,26,Febrero,2022,2194
2022-02-26,Ecobús,26,Febrero,2022,22639
2022-02-26,Expdirecto,26,Febrero,2022,773
2022-02-26,Expreso,26,Febrero,2022,86109
2022-02-26,Nochebús,26,Febrero,2022,1427
2022-02-26,Ordinario,26,Febrero,2022,57874
2022-02-26,S/Metro,26,Febrero,2022,48052
2022-02-26,Servicios Temporales,26,Febrero,2022,4479
2022-02-27,Atenea,27,Febrero,2022,4265
2022-02-27,Ecoatenea,27,Febrero,2022,1251
2022-02-27,Ecobús,27,Febrero,2022,15825
2022-02-27,Expreso,27,Febrero,2022,62844
2022-02-27,Nochebús,27,Febrero,2022,1241
2022-02-27,Ordinario,27,Febrero,2022,37716
2022-02-27,S/Metro,27,Febrero,2022,33522
2022-02-27,Servicios Temporales,27,Febrero,2022,5033
2022-02-28,Atenea,28,Febrero,2022,19813
2022-02-28,Ecoatenea,28,Febrero,2022,3996
2022-02-28,Ecobús,28,Febrero,2022,35339
2022-02-28,Expdirecto,28,Febrero,2022,8508
2022-02-28,Expreso,28,Febrero,2022,132162
2022-02-28,Nochebús,28,Febrero,2022,608
2022-02-28,Ordinario,28,Febrero,2022,90955
2022-02-28,S/Metro,28,Febrero,2022,63056
2022-02-28,Servicios Temporales,28,Febrero,2022,5159
2022-03-01,Atenea,1,Marzo,2022,21212
2022-03-01,Ecoatenea,1,Marzo,2022,3004
2022-03-01,Ecobús,1,Marzo,2022,36980
2022-03-01,Expdirecto,1,Marzo,2022,3438
2022-03-01,Expreso,1,Marzo,2022,153583
2022-03-01,Nochebús,1,Marzo,2022,829
2022-03-01,Ordinario,1,Marzo,2022,94703
2022-03-01,S/Metro,1,Marzo,2022,67618
2022-03-02,Atenea,2,Marzo,2022,18622
2022-03-02,Ecoatenea,2,Marzo,2022,2903
2022-03-02,Ecobús,2,Marzo,2022,36694
2022-03-02,Expdirecto,2,Marzo,2022,3537
2022-03-02,Expreso,2,Marzo,2022,165447
2022-03-02,Nochebús,2,Marzo,2022,786
2022-03-02,Ordinario,2,Marzo,2022,95640
2022-03-02,S/Metro,2,Marzo,2022,67425
2022-03-03,Atenea,3,Marzo,2022,21774
2022-03-03,Ecoatenea,3,Marzo,2022,3118
2022-03-03,Ecobús,3,Marzo,2022,35562
2022-03-03,Expdirecto,3,Marzo,2022,3389
2022-03-03,Expreso,3,Marzo,2022,156817
2022-03-03,Nochebús,3,Marzo,2022,907
2022-03-03,Ordinario,3,Marzo,2022,95728
2022-03-03,S/Metro,3,Marzo,2022,65793
2022-03-04,Atenea,4,Marzo,2022,21234
2022-03-04,Ecoatenea,4,Marzo,2022,3053
2022-03-04,Ecobús,4,Marzo,2022,36579
2022-03-04,Expdirecto,4,Marzo,2022,3223
2022-03-04,Expreso,4,Marzo,2022,156193
2022-03-04,Nochebús,4,Marzo,2022,1068
2022-03-04,Ordinario,4,Marzo,2022,97807
2022-03-04,S/Metro,4,Marzo,2022,64902
2022-03-05,Atenea,5,Marzo,2022,8945
2022-03-05,Ecoatenea,5,Marzo,2022,2450
2022-03-05,Ecobús,5,Marzo,2022,26343
2022-03-05,Expdirecto,5,Marzo,2022,660
2022-03-05,Expreso,5,Marzo,2022,107531
2022-03-05,Nochebús,5,Marzo,2022,1439
2022-03-05,Ordinario,5,Marzo,2022,62500
2022-03-05,S/Metro,5,Marzo,2022,51131
2022-03-06,Atenea,6,Marzo,2022,5886
