fecha,dia,mes,anio,afluencia
2022-03-01,1,Marzo,2022,76329
2022-03-02,2,Marzo,2022,72529
2022-03-03,3,Marzo,2022,72158
2022-03-04,4,Marzo,2022,74598
2022-03-05,5,Marzo,2022,55338
2022-03-06,6,Marzo,2022,28883
2022-03-07,7,Marzo,2022,72981
2022-03-08,8,Marzo,2022,72865
2022-03-09,9,Marzo,2022,74238
2022-03-10,10,Marzo,2022,75642
2022-03-11,11,Marzo,2022,77771
2022-03-12,12,Marzo,2022,53231
2022-03-13,13,Marzo,2022,32334
2022-03-14,14,Marzo,2022,75562
2022-03-15,15,Marzo,2022,76101
2022-03-16,16,Marzo,2022,79326
2022-03-17,17,Marzo,2022,77485
2022-03-18,18,Marzo,2022,79097
2022-03-19,19,Marzo,2022,51016
2022-03-20,20,Marzo,2022,43460
2022-03-21,21,Marzo,2022,35052
2022-03-22,22,Marzo,2022,78680
2022-03-23,23,Marzo,2022,78438
2022-03-24,24,Marzo,2022,86307
2022-03-25,25,Marzo,2022,78286
2022-03-26,26,Marzo,2022,51176
2022-03-27,27,Marzo,2022,30553
2022-03-28,28,Marzo,2022,75230
2022-03-29,29,Marzo,2022,77746
2022-03-30,30,Marzo,2022,84928
2022-03-31,31,Marzo,2022,77874
2022-04-01,1,Abril,2022,80024
2022-04-02,2,Abril,2022,59420
2022-04-03,3,Abril,2022,31516
2022-04-04,4,Abril,2022,76302
2022-04-05,5,Abril,2022,80562
2022-04-06,6,Abril,2022,80778
2022-04-07,7,Abril,2022,80006
2022-04-08,8,Abril,2022,79661
2022-04-09,9,Abril,2022,56130
2022-04-10,10,Abril,2022,31486
2022-04-11,11,Abril,2022,64978
2022-04-12,12,Abril,2022,73987
2022-04-13,13,Abril,2022,63841
2022-04-14,14,Abril,2022,40525
2022-04-15,15,Abril,2022,31298
2022-04-16,16,Abril,2022,38027
2022-04-17,17,Abril,2022,28386
2022-04-18,18,Abril,2022,64953
2022-04-19,19,Abril,2022,66601
2022-04-20,20,Abril,2022,72901
2022-04-21,21,Abril,2022,66832
2022-04-22,22,Abril,2022,68613
2022-04-23,23,Abril,2022,50289
2022-04-24,24,Abril,2022,32360
2022-04-25,25,Abril,2022,77385
2022-04-26,26,Abril,2022,76950
2022-04-27,27,Abril,2022,78278
2022-04-28,28,Abril,2022,77738
2022-04-29,29,Abril,2022,79169
2022-04-30,30,Abril,2022,59776
2022-05-01,1,Mayo,2022,27837
2022-05-02,2,Mayo,2022,76610
2022-05-03,3,Mayo,2022,81771
2022-05-04,4,Mayo,2022,80237
2022-05-05,5,Mayo,2022,62987
2022-05-06,6,Mayo,2022,81689
2022-05-07,7,Mayo,2022,59366
2022-05-08,8,Mayo,2022,36048
2022-05-09,9,Mayo,2022,76922
2022-05-10,10,Mayo,2022,56676
2022-05-11,11,Mayo,2022,74864
2022-05-12,12,Mayo,2022,84446
2022-05-13,13,Mayo,2022,74593
2022-05-14,14,Mayo,2022,72540
2022-05-15,15,Mayo,2022,38450
2022-05-16,16,Mayo,2022,77892
2022-05-17,17,Mayo,2022,79560
2022-05-18,18,Mayo,2022,81139
2022-05-19,19,Mayo,2022,92324
2022-05-20,20,Mayo,2022,80720
2022-05-21,21,Mayo,2022,61633
2022-05-22,22,Mayo,2022,35293
2022-05-23,23,Mayo,2022,78024
2022-05-24,24,Mayo,2022,79385
2022-05-25,25,Mayo,2022,78666
2022-05-26,26,Mayo,2022,75831
2022-05-27,27,Mayo,2022,78463
2022-05-28,28,Mayo,2022,51058
2022-05-29,29,Mayo,2022,29924
2022-05-30,30,Mayo,2022,77468
2022-05-31,31,Mayo,2022,77045
2022-06-01,1,Junio,2022,79653
2022-06-02,2,Junio,2022,65003
2022-06-03,3,Junio,2022,82294
2022-06-04,4,Junio,2022,51851
2022-06-05,5,Junio,2022,30444
2022-06-06,6,Junio,2022,80651
2022-06-07,7,Junio,2022,79662
2022-06-08,8,Junio,2022,83313
2022-06-09,9,Junio,2022,77648
2022-06-10,10,Junio,2022,78869
2022-06-11,11,Junio,2022,52350
2022-06-12,12,Junio,2022,30422
2022-06-13,13,Junio,2022,79343
2022-06-14,14,Junio,2022,73583
2022-06-15,15,Junio,2022,74913
2022-06-16,16,Junio,2022,78707
2022-06-17,17,Junio,2022,79886
2022-06-18,18,Junio,2022,55817
2022-06-19,19,Junio,2022,34529
2022-06-20,20,Junio,2022,74830
2022-06-21,21,Junio,2022,74427
2022-06-22,22,Junio,2022,73565
2022-06-23,23,Junio,2022,72227
2022-06-24,24,Junio,2022,75065
2022-06-25,25,Junio,2022,54999
2022-06-26,26,Junio,2022,32563
2022-06-27,27,Junio,2022,70628
2022-06-28,28,Junio,2022,71189
2022-06-29,29,Junio,2022,70075
2022-06-30,30,Junio,2022,70860
2022-07-01,1,Julio,2022,70978
2022-07-02,2,Julio,2022,54290
2022-07-03,3,Julio,2022,29546
2022-07-04,4,Julio,2022,63120
2022-07-05,5,Julio,2022,72104
2022-07-06,6,Julio,2022,68318
2022-07-07,7,Julio,2022,66575
2022-07-08,8,Julio,2022,66345
2022-07-09,9,Julio,2022,49803
2022-07-10,10,Julio,2022,29512
2022-07-11,11,Julio,2022,65079
2022-07-12,12,Julio,2022,67048
2022-07-13,13,Julio,2022,70531
2022-07-14,14,Julio,2022,64485
2022-07-15,15,Julio,2022,71216
2022-07-16,16,Julio,2022,36578
2022-07-17,17,Julio,2022,29797
2022-07-18,18,Julio,2022,62856
2022-07-19,19,Julio,2022,64161
2022-07-20,20,Julio,2022,64002
2022-07-21,21,Julio,2022,63985
2022-07-22,22,Julio,2022,63998
2022-07-23,23,Julio,2022,52468
2022-07-24,24,Julio,2022,30480
2022-07-25,25,Julio,2022,62678
2022-07-26,26,Julio,2022,64913
2022-07-27,27,Julio,2022,64599
2022-07-28,28,Julio,2022,64652
2022-07-29,29,Julio,2022,64748
2022-07-30,30,Julio,2022,52003
2022-07-31,31,Julio,2022,30488
2022-08-01,1,Agosto,2022,66553
2022-08-02,2,Agosto,2022,67302
2022-08-03,3,Agosto,2022,67797
2022-08-04,4,Agosto,2022,67068
2022-08-05,5,Agosto,2022,69060
2022-08-06,6,Agosto,2022,49620
2022-08-07,7,Agosto,2022,36432
2022-08-08,8,Agosto,2022,70033
2022-08-09,9,Agosto,2022,71953
2022-08-10,10,Agosto,2022,75741
2022-08-11,11,Agosto,2022,75701
2022-08-12,12,Agosto,2022,75310
2022-08-13,13,Agosto,2022,51205
2022-08-14,14,Agosto,2022,36933
2022-08-15,15,Agosto,2022,80233
2022-08-16,16,Agosto,2022,82012
2022-08-17,17,Agosto,2022,84789
2022-08-18,18,Agosto,2022,80683
2022-08-19,19,Agosto,2022,89374
2022-08-20,20,Agosto,2022,62231
2022-08-21,21,Agosto,2022,33549
2022-08-22,22,Agosto,2022,82272
2022-08-23,23,Agosto,2022,83582
2022-08-24,24,Agosto,2022,85478
2022-08-25,25,Agosto,2022,82271
2022-08-26,26,Agosto,2022,82973
2022-08-27,27,Agosto,2022,60370
2022-08-28,28,Agosto,2022,33323
2022-08-29,29,Agosto,2022,87003
2022-08-30,30,Agosto,2022,90342
2022-08-31,31,Agosto,2022,90149
2022-09-01,1,Septiembre,2022,90511
2022-09-02,2,Septiembre,2022,87191
2022-09-03,3,Septiembre,2022,59926
2022-09-04,4,Septiembre,2022,31551
2022-09-05,5,Septiembre,2022,91479
2022-09-06,6,Septiembre,2022,93481
2022-09-07,7,Septiembre,2022,89220
2022-09-08,8,Septiembre,2022,86544
2022-09-09,9,Septiembre,2022,89240
2022-09-10,10,Septiembre,2022,52487
2022-09-11,11,Septiembre,2022,35796
2022-09-12,12,Septiembre,2022,89783
2022-09-13,13,Septiembre,2022,84000
2022-09-14,14,Septiembre,2022,98433
2022-09-15,15,Septiembre,2022,77968
2022-09-16,16,Septiembre,2022,28046
2022-09-17,17,Septiembre,2022,60541
2022-09-18,18,Septiembre,2022,29566
2022-09-19,19,Septiembre,2022,81306
2022-09-20,20,Septiembre,2022,89133
2022-09-21,21,Septiembre,2022,88651
2022-09-22,22,Septiembre,2022,77940
2022-09-23,23,Septiembre,2022,80754
2022-09-24,24,Septiembre,2022,51475
2022-09-25,25,Septiembre,2022,32209
2022-09-26,26,Septiembre,2022,87204
2022-09-27,27,Septiembre,2022,88495
2022-09-28,28,Septiembre,2022,84889
2022-09-29,29,Septiembre,2022,82535
2022-09-30,30,Septiembre,2022,85982
2022-10-01,1,Octubre,2022,60768
2022-10-02,2,Octubre,2022,33593
2022-10-03,3,Octubre,2022,84509
2022-10-04,4,Octubre,2022,84965
2022-10-05,5,Octubre,2022,97272
2022-10-06,6,Octubre,2022,81956
2022-10-07,7,Octubre,2022,86200
2022-10-08,8,Octubre,2022,56740
2022-10-09,9,Octubre,2022,31161
2022-10-10,10,Octubre,2022,84357
2022-10-11,11,Octubre,2022,85802
2022-10-12,12,Octubre,2022,86153
2022-10-13,13,Octubre,2022,85380
2022-10-14,14,Octubre,2022,86747
2022-10-15,15,Octubre,2022,69448
2022-10-16,16,Octubre,2022,34820
2022-10-17,17,Octubre,2022,88551
2022-10-18,18,Octubre,2022,84566
2022-10-19,19,Octubre,2022,86081
2022-10-20,20,Octubre,2022,87970
2022-10-21,21,Octubre,2022,90791
2022-10-22,22,Octubre,2022,70095
2022-10-23,23,Octubre,2022,37066
2022-10-24,24,Octubre,2022,87509
2022-10-25,25,Octubre,2022,89534
2022-10-26,26,Octubre,2022,88194
2022-10-27,27,Octubre,2022,90734
2022-10-28,28,Octubre,2022,90206
2022-10-29,29,Octubre,2022,61550
2022-10-30,30,Octubre,2022,37589
2022-10-31,31,Octubre,2022,86790
2022-11-01,1,Noviembre,2022,70351
2022-11-02,2,Noviembre,2022,44729
2022-11-03,3,Noviembre,2022,85424
2022-11-04,4,Noviembre,2022,96657
2022-11-05,5,Noviembre,2022,54124
2022-11-06,6,Noviembre,2022,34248
2022-11-07,7,Noviembre,2022,90705
2022-11-08,8,Noviembre,2022,93549
2022-11-09,9,Noviembre,2022,91968
2022-11-10,10,Noviembre,2022,92340
2022-11-11,11,Noviembre,2022,103010
2022-11-12,12,Noviembre,2022,59473
2022-11-13,13,Noviembre,2022,37679
2022-11-14,14,Noviembre,2022,92768
2022-11-15,15,Noviembre,2022,91711
2022-11-16,16,Noviembre,2022,90860
2022-11-17,17,Noviembre,2022,91784
2022-11-18,18,Noviembre,2022,92622
2022-11-19,19,Noviembre,2022,56447
2022-11-20,20,Noviembre,2022,33216
2022-11-21,21,Noviembre,2022,53657
2022-11-22,22,Noviembre,2022,91571
2022-11-23,23,Noviembre,2022,88028
2022-11-24,24,Noviembre,2022,89883
2022-11-25,25,Noviembre,2022,89919
2022-11-26,26,Noviembre,2022,52916
2022-11-27,27,Noviembre,2022,36325
2022-11-28,28,Noviembre,2022,84272
2022-11-29,29,Noviembre,2022,88948
2022-11-30,30,Noviembre,2022,88622
2022-12-01,1,Diciembre,2022,89082
2022-12-02,2,Diciembre,2022,89565
2022-12-03,3,Diciembre,2022,64671
2022-12-04,4,Diciembre,2022,36605
2022-12-05,5,Diciembre,2022,86679
2022-12-06,6,Diciembre,2022,90791
2022-12-07,7,Diciembre,2022,88825
2022-12-08,8,Diciembre,2022,88754
2022-12-09,9,Diciembre,2022,105672
2022-12-10,10,Diciembre,2022,75302
2022-12-11,11,Diciembre,2022,35284
2022-12-12,12,Diciembre,2022,66172
2022-12-13,13,Diciembre,2022,84149
2022-12-14,14,Diciembre,2022,84302
2022-12-15,15,Diciembre,2022,64390
2022-12-16,16,Diciembre,2022,78839
2022-12-17,17,Diciembre,2022,55528
2022-12-18,18,Diciembre,2022,34285
2022-12-19,19,Diciembre,2022,70828
2022-12-20,20,Diciembre,2022,71104
2022-12-21,21,Diciembre,2022,68215
2022-12-22,22,Diciembre,2022,65682
2022-12-23,23,Diciembre,2022,61254
2022-12-24,24,Diciembre,2022,33542
2022-12-25,25,Diciembre,2022,17100
2022-12-26,26,Diciembre,2022,49144
2022-12-27,27,Diciembre,2022,29552
2022-12-28,28,Diciembre,2022,52426
2022-12-29,29,Diciembre,2022,53168
2022-12-30,30,Diciembre,2022,51516
2022-12-31,31,Diciembre,2022,30001
2023-01-01,1,Enero,2023,18895
2023-01-02,2,Enero,2023,55444
2023-01-03,3,Enero,2023,61756
2023-01-04,4,Enero,2023,66173
2023-01-05,5,Enero,2023,69213
2023-01-06,6,Enero,2023,59729
2023-01-07,7,Enero,2023,55476
2023-01-08,8,Enero,2023,29598
2023-01-09,9,Enero,2023,75014
2023-01-10,10,Enero,2023,73653
2023-01-11,11,Enero,2023,73469
2023-01-12,12,Enero,2023,74437
2023-01-13,13,Enero,2023,75832
2023-01-14,14,Enero,2023,56921
2023-01-15,15,Enero,2023,31613
2023-01-16,16,Enero,2023,77671
2023-01-17,17,Enero,2023,77344
2023-01-18,18,Enero,2023,76294
2023-01-19,19,Enero,2023,76391
2023-01-20,20,Enero,2023,76393
2023-01-21,21,Enero,2023,60560
2023-01-22,22,Enero,2023,33585
2023-01-23,23,Enero,2023,75011
2023-01-24,24,Enero,2023,78221
2023-01-25,25,Enero,2023,76956
2023-01-26,26,Enero,2023,76258
2023-01-27,27,Enero,2023,77737
2023-01-28,28,Enero,2023,57508
2023-01-29,29,Enero,2023,32788
2023-01-30,30,Enero,2023,81006
2023-01-31,31,Enero,2023,81801
2023-02-01,1,Febrero,2023,83543
2023-02-02,2,Febrero,2023,81517
2023-02-03,3,Febrero,2023,91821
2023-02-04,4,Febrero,2023,59351
2023-02-05,5,Febrero,2023,32398
2023-02-06,6,Febrero,2023,37594
2023-02-07,7,Febrero,2023,86976
2023-02-08,8,Febrero,2023,86680
2023-02-09,9,Febrero,2023,88135
2023-02-10,10,Febrero,2023,86555
2023-02-11,11,Febrero,2023,63533
2023-02-12,12,Febrero,2023,33235
2023-02-13,13,Febrero,2023,85536
2023-02-14,14,Febrero,2023,86015
2023-02-15,15,Febrero,2023,85320
2023-02-16,16,Febrero,2023,86439
2023-02-17,17,Febrero,2023,86401
2023-02-18,18,Febrero,2023,55718
2023-02-19,19,Febrero,2023,41826
2023-02-20,20,Febrero,2023,89635
2023-02-21,21,Febrero,2023,89555
2023-02-22,22,Febrero,2023,97167
2023-02-23,23,Febrero,2023,91354
2023-02-24,24,Febrero,2023,91462
2023-02-25,25,Febrero,2023,64166
2023-02-26,26,Febrero,2023,34069
2023-02-27,27,Febrero,2023,90287
2023-02-28,28,Febrero,2023,90404
2023-03-01,1,Marzo,2023,91436
2023-03-02,2,Marzo,2023,89192
2023-03-03,3,Marzo,2023,89854
2023-03-04,4,Marzo,2023,67670
2023-03-05,5,Marzo,2023,34216
2023-03-06,6,Marzo,2023,89765
2023-03-07,7,Marzo,2023,91264
2023-03-08,8,Marzo,2023,85325
2023-03-09,9,Marzo,2023,84349
2023-03-10,10,Marzo,2023,91493
2023-03-11,11,Marzo,2023,60247
2023-03-12,12,Marzo,2023,32706
2023-03-13,13,Marzo,2023,88165
2023-03-14,14,Marzo,2023,87524
2023-03-15,15,Marzo,2023,84719
2023-03-16,16,Marzo,2023,87977
2023-03-17,17,Marzo,2023,85561
2023-03-18,18,Marzo,2023,66533
2023-03-19,19,Marzo,2023,35394
2023-03-20,20,Marzo,2023,37760
2023-03-21,21,Marzo,2023,88475
2023-03-22,22,Marzo,2023,87996
2023-03-23,23,Marzo,2023,88194
2023-03-24,24,Marzo,2023,90738
2023-03-25,25,Marzo,2023,55791
2023-03-26,26,Marzo,2023,52762
2023-03-27,27,Marzo,2023,87537
2023-03-28,28,Marzo,2023,86433
2023-03-29,29,Marzo,2023,87264
2023-03-30,30,Marzo,2023,85535
2023-03-31,31,Marzo,2023,63983
2023-04-01,1,Abril,2023,60571
2023-04-02,2,Abril,2023,33568
2023-04-03,3,Abril,2023,66792
2023-04-04,4,Abril,2023,66243
2023-04-05,5,Abril,2023,65990
2023-04-06,6,Abril,2023,42421
2023-04-07,7,Abril,2023,31097
2023-04-08,8,Abril,2023,42040
2023-04-09,9,Abril,2023,28934
2023-04-10,10,Abril,2023,70679
2023-04-11,11,Abril,2023,71732
2023-04-12,12,Abril,2023,74830
2023-04-13,13,Abril,2023,74818
2023-04-14,14,Abril,2023,76792
2023-04-15,15,Abril,2023,66193
2023-04-16,16,Abril,2023,33968
2023-04-17,17,Abril,2023,84238
2023-04-18,18,Abril,2023,83576
2023-04-19,19,Abril,2023,85305
2023-04-20,20,Abril,2023,82977
2023-04-21,21,Abril,2023,81737
2023-04-22,22,Abril,2023,62037
2023-04-23,23,Abril,2023,32648
2023-04-24,24,Abril,2023,84615
2023-04-25,25,Abril,2023,86072
2023-04-26,26,Abril,2023,84210
2023-04-27,27,Abril,2023,81313
2023-04-28,28,Abril,2023,80971
2023-04-29,29,Abril,2023,56020
2023-04-30,30,Abril,2023,33002
2023-05-01,1,Mayo,2023,35748
2023-05-02,2,Mayo,2023,84007
2023-05-03,3,Mayo,2023,85752
2023-05-04,4,Mayo,2023,80777
2023-05-05,5,Mayo,2023,66622
2023-05-06,6,Mayo,2023,65868
2023-05-07,7,Mayo,2023,33137
2023-05-08,8,Mayo,2023,78751
2023-05-09,9,Mayo,2023,82391
2023-05-10,10,Mayo,2023,55975
2023-05-11,11,Mayo,2023,80705
2023-05-12,12,Mayo,2023,79085
2023-05-13,13,Mayo,2023,65985
2023-05-14,14,Mayo,2023,37536
2023-05-15,15,Mayo,2023,71275
2023-05-16,16,Mayo,2023,82228
2023-05-17,17,Mayo,2023,82543
2023-05-18,18,Mayo,2023,84368
2023-05-19,19,Mayo,2023,84601
2023-05-20,20,Mayo,2023,61331
2023-05-21,21,Mayo,2023,48669
2023-05-22,22,Mayo,2023,84317
2023-05-23,23,Mayo,2023,84401
2023-05-24,24,Mayo,2023,83977
2023-05-25,25,Mayo,2023,83319
2023-05-26,26,Mayo,2023,86412
2023-05-27,27,Mayo,2023,54402
2023-05-28,28,Mayo,2023,32472
2023-05-29,29,Mayo,2023,78538
2023-05-30,30,Mayo,2023,81402
2023-05-31,31,Mayo,2023,82063
2023-06-01,1,Junio,2023,82819
2023-06-02,2,Junio,2023,81897
2023-06-03,3,Junio,2023,55537
2023-06-04,4,Junio,2023,33147
2023-06-05,5,Junio,2023,90572
2023-06-06,6,Junio,2023,82119
2023-06-07,7,Junio,2023,77441
2023-06-08,8,Junio,2023,81429
2023-06-09,9,Junio,2023,62392
2023-06-10,10,Junio,2023,50377
2023-06-11,11,Junio,2023,30839
2023-06-12,12,Junio,2023,78270
2023-06-13,13,Junio,2023,78285
2023-06-14,14,Junio,2023,73571
2023-06-15,15,Junio,2023,79932
2023-06-16,16,Junio,2023,65439
2023-06-17,17,Junio,2023,59331
2023-06-18,18,Junio,2023,37161
2023-06-19,19,Junio,2023,74089
2023-06-20,20,Junio,2023,76562
2023-06-21,21,Junio,2023,75762
2023-06-22,22,Junio,2023,74691
2023-06-23,23,Junio,2023,76097
2023-06-24,24,Junio,2023,59098
2023-06-25,25,Junio,2023,38653
2023-06-26,26,Junio,2023,72467
2023-06-27,27,Junio,2023,73050
2023-06-28,28,Junio,2023,73504
2023-06-29,29,Junio,2023,69943
2023-06-30,30,Junio,2023,76549
2023-07-01,1,Julio,2023,54464
2023-07-02,2,Julio,2023,31363
2023-07-03,3,Julio,2023,70239
2023-07-04,4,Julio,2023,72883
2023-07-05,5,Julio,2023,68752
2023-07-06,6,Julio,2023,71239
2023-07-07,7,Julio,2023,71972
2023-07-08,8,Julio,2023,55518
2023-07-09,9,Julio,2023,32017
2023-07-10,10,Julio,2023,68175
2023-07-11,11,Julio,2023,68205
2023-07-12,12,Julio,2023,69521
2023-07-13,13,Julio,2023,69470
2023-07-14,14,Julio,2023,72141
2023-07-15,15,Julio,2023,58107
2023-07-16,16,Julio,2023,33234
2023-07-17,17,Julio,2023,64544
2023-07-18,18,Julio,2023,67260
2023-07-19,19,Julio,2023,64479
2023-07-20,20,Julio,2023,67457
2023-07-21,21,Julio,2023,65982
2023-07-22,22,Julio,2023,50039
2023-07-23,23,Julio,2023,32237
2023-07-24,24,Julio,2023,66615
2023-07-25,25,Julio,2023,67714
2023-07-26,26,Julio,2023,66742
2023-07-27,27,Julio,2023,65591
2023-07-28,28,Julio,2023,64799
2023-07-29,29,Julio,2023,49759
2023-07-30,30,Julio,2023,31134
2023-07-31,31,Julio,2023,64021
2023-08-01,1,Agosto,2023,67538
2023-08-02,2,Agosto,2023,68600
2023-08-03,3,Agosto,2023,67127
2023-08-04,4,Agosto,2023,70861
2023-08-05,5,Agosto,2023,51337
2023-08-06,6,Agosto,2023,32321
2023-08-07,7,Agosto,2023,64923
2023-08-08,8,Agosto,2023,73287
2023-08-09,9,Agosto,2023,73770
2023-08-10,10,Agosto,2023,73579
2023-08-11,11,Agosto,2023,73287
2023-08-12,12,Agosto,2023,53708
2023-08-13,13,Agosto,2023,33802
2023-08-14,14,Agosto,2023,71497
2023-08-15,15,Agosto,2023,74196
2023-08-16,16,Agosto,2023,70734
2023-08-17,17,Agosto,2023,71065
2023-08-18,18,Agosto,2023,74919
2023-08-19,19,Agosto,2023,40630
2023-08-20,20,Agosto,2023,31914
2023-08-21,21,Agosto,2023,71293
2023-08-22,22,Agosto,2023,71267
2023-08-23,23,Agosto,2023,77380
2023-08-24,24,Agosto,2023,72290
2023-08-25,25,Agosto,2023,73782
2023-08-26,26,Agosto,2023,61395
2023-08-27,27,Agosto,2023,33443
2023-08-28,28,Agosto,2023,81982
2023-08-29,29,Agosto,2023,86816
2023-08-30,30,Agosto,2023,83216
2023-08-31,31,Agosto,2023,82733
2023-09-01,1,Septiembre,2023,80611
2023-09-02,2,Septiembre,2023,59245
2023-09-03,3,Septiembre,2023,38590
2023-09-04,4,Septiembre,2023,89030
2023-09-05,5,Septiembre,2023,90993
2023-09-06,6,Septiembre,2023,89807
2023-09-07,7,Septiembre,2023,89245
2023-09-08,8,Septiembre,2023,90736
2023-09-09,9,Septiembre,2023,54944
2023-09-10,10,Septiembre,2023,32270
2023-09-11,11,Septiembre,2023,91340
2023-09-12,12,Septiembre,2023,90859
2023-09-13,13,Septiembre,2023,82439
2023-09-14,14,Septiembre,2023,86926
2023-09-15,15,Septiembre,2023,66371
2023-09-16,16,Septiembre,2023,38670
2023-09-17,17,Septiembre,2023,34971
2023-09-18,18,Septiembre,2023,88120
2023-09-19,19,Septiembre,2023,86931
2023-09-20,20,Septiembre,2023,86867
2023-09-21,21,Septiembre,2023,88309
2023-09-22,22,Septiembre,2023,87779
2023-09-23,23,Septiembre,2023,55615
2023-09-24,24,Septiembre,2023,42771
2023-09-25,25,Septiembre,2023,84076
2023-09-26,26,Septiembre,2023,87350
2023-09-27,27,Septiembre,2023,86114
2023-09-28,28,Septiembre,2023,87561
2023-09-29,29,Septiembre,2023,88448
2023-09-30,30,Septiembre,2023,68219
2023-10-01,1,Octubre,2023,34289
2023-10-02,2,Octubre,2023,84565
2023-10-03,3,Octubre,2023,94258
2023-10-04,4,Octubre,2023,86054
2023-10-05,5,Octubre,2023,87513
2023-10-06,6,Octubre,2023,84765
2023-10-07,7,Octubre,2023,54736
2023-10-08,8,Octubre,2023,32788
2023-10-09,9,Octubre,2023,84604
2023-10-10,10,Octubre,2023,92401
2023-10-11,11,Octubre,2023,89436
2023-10-12,12,Octubre,2023,84993
2023-10-13,13,Octubre,2023,87311
2023-10-14,14,Octubre,2023,55065
2023-10-15,15,Octubre,2023,35010
2023-10-16,16,Octubre,2023,85554
2023-10-17,17,Octubre,2023,88418
2023-10-18,18,Octubre,2023,87864
2023-10-19,19,Octubre,2023,88270
2023-10-20,20,Octubre,2023,88713
2023-10-21,21,Octubre,2023,70229
2023-10-22,22,Octubre,2023,40315
2023-10-23,23,Octubre,2023,86777
2023-10-24,24,Octubre,2023,83588
2023-10-25,25,Octubre,2023,84644
2023-10-26,26,Octubre,2023,88306
2023-10-27,27,Octubre,2023,89521
2023-10-28,28,Octubre,2023,62099
2023-10-29,29,Octubre,2023,40002
2023-10-30,30,Octubre,2023,83120
2023-10-31,31,Octubre,2023,87191
2023-11-01,1,Noviembre,2023,73286
2023-11-02,2,Noviembre,2023,44146
2023-11-03,3,Noviembre,2023,71012
2023-11-04,4,Noviembre,2023,66428
2023-11-05,5,Noviembre,2023,34378
2023-11-06,6,Noviembre,2023,87095
2023-11-07,7,Noviembre,2023,87200
2023-11-08,8,Noviembre,2023,86911
2023-11-09,9,Noviembre,2023,85405
2023-11-10,10,Noviembre,2023,85845
2023-11-11,11,Noviembre,2023,58066
2023-11-12,12,Noviembre,2023,42857
2023-11-13,13,Noviembre,2023,84897
2023-11-14,14,Noviembre,2023,86832
2023-11-15,15,Noviembre,2023,88136
2023-11-16,16,Noviembre,2023,84794
2023-11-17,17,Noviembre,2023,84255
2023-11-18,18,Noviembre,2023,56907
2023-11-19,19,Noviembre,2023,39755
2023-11-20,20,Noviembre,2023,38305
2023-11-21,21,Noviembre,2023,92874
2023-11-22,22,Noviembre,2023,84116
2023-11-23,23,Noviembre,2023,81324
2023-11-24,24,Noviembre,2023,80861
2023-11-25,25,Noviembre,2023,55598
2023-11-26,26,Noviembre,2023,34562
2023-11-27,27,Noviembre,2023,82825
2023-11-28,28,Noviembre,2023,85254
2023-11-29,29,Noviembre,2023,83385
2023-11-30,30,Noviembre,2023,84387
2023-12-01,1,Diciembre,2023,88214
2023-12-02,2,Diciembre,2023,72732
2023-12-03,3,Diciembre,2023,36812
